[P2 M:-1 W/V: 69351/100000 %_win: 0.69, SFB: 0.70, U: 0]
| | | | | [P1 M:0 W/V: 13/43 %_win: 0.30, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 12/44 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 29/75 %_win: 0.39, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 306/459 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:4 W/V: 9/50 %_win: 0.18, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 9/50 %_win: 0.18, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 110/243 %_win: 0.45, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 10/53 %_win: 0.19, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 14/62 %_win: 0.23, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 16/52 %_win: 0.31, SFB: 0.31, U: 0]
| | | | | [P1 M:4 W/V: 31/31 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:5 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 4/8 %_win: 0.50, SFB: -1.00, U: 0]
| | | [P1 M:1 W/V: 33/198 %_win: 0.17, SFB: 0.00, U: 0]
| | | | [P2 M:0 W/V: 21/30 %_win: 0.70, SFB: 0.70, U: 0]
| | | | | [P1 M:0 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:1 W/V: 4/8 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 101/101 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:4 W/V: 6/14 %_win: 0.43, SFB: 0.43, U: 0]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:6 W/V: 12/20 %_win: 0.60, SFB: 0.60, U: 0]
| | | | | [P1 M:0 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 1]
| | | | | [P1 M:4 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 1]
| | | | | [P1 M:5 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | [P2 M:5 W/V: 24/32 %_win: 0.75, SFB: 0.75, U: 0]
| | | | | [P1 M:6 W/V: 2/7 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 1/6 %_win: 0.17, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 2/7 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 2/7 %_win: 0.29, SFB: -1.00, U: 0]
| | [P2 M:5 W/V: 2616/3897 %_win: 0.67, SFB: 0.68, U: 0]
| | | [P1 M:0 W/V: 332/941 %_win: 0.35, SFB: 0.31, U: 0]
| | | | [P2 M:6 W/V: 80/131 %_win: 0.61, SFB: 0.61, U: 0]
| | | | | [P1 M:6 W/V: 13/27 %_win: 0.48, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 8/21 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 5/17 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 8/21 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 5/17 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 12/27 %_win: 0.44, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 15/42 %_win: 0.36, SFB: 0.36, U: 0]
| | | | | [P1 M:5 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 2]
| | | | | [P1 M:6 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 4/7 %_win: 0.57, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 18/18 %_win: 1.00, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 126/189 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:4 W/V: 13/39 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 9/32 %_win: 0.28, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 7/29 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 22/52 %_win: 0.42, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 11/36 %_win: 0.31, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 131/195 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:2 W/V: 6/26 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 11/34 %_win: 0.32, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 8/29 %_win: 0.28, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 3/20 %_win: 0.15, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 31/61 %_win: 0.51, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 5/24 %_win: 0.21, SFB: -1.00, U: 0]
| | | | [P2 M:2 W/V: 111/170 %_win: 0.65, SFB: 0.65, U: 0]
| | | | | [P1 M:6 W/V: 10/30 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 11/33 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 8/28 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 9/30 %_win: 0.30, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 20/48 %_win: 0.42, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 146/213 %_win: 0.69, SFB: 0.69, U: 0]
| | | | | [P1 M:6 W/V: 18/48 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 11/39 %_win: 0.28, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 7/32 %_win: 0.22, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 14/45 %_win: 0.31, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 16/48 %_win: 0.33, SFB: -1.00, U: 0]
| | | [P1 M:2 W/V: 302/878 %_win: 0.34, SFB: 0.30, U: 0]
| | | | [P2 M:4 W/V: 13/39 %_win: 0.33, SFB: 0.33, U: 0]
| | | | | [P1 M:1 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:5 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 20/20 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | | | [P1 M:0 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | [P2 M:0 W/V: 134/202 %_win: 0.66, SFB: 0.66, U: 0]
| | | | | [P1 M:5 W/V: 9/33 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 7/28 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 12/38 %_win: 0.32, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 11/36 %_win: 0.31, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 29/66 %_win: 0.44, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 91/147 %_win: 0.62, SFB: 0.62, U: 0]
| | | | | [P1 M:5 W/V: 3/17 %_win: 0.18, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 34/62 %_win: 0.55, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 9/27 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 4/19 %_win: 0.21, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 6/21 %_win: 0.29, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 192/273 %_win: 0.70, SFB: 0.70, U: 0]
| | | | | [P1 M:1 W/V: 9/45 %_win: 0.20, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 29/86 %_win: 0.34, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 12/52 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 31/89 %_win: 0.35, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 145/216 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:1 W/V: 4/25 %_win: 0.16, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 8/33 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 8/33 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 37/82 %_win: 0.45, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 14/42 %_win: 0.33, SFB: -1.00, U: 0]
| | | [P1 M:1 W/V: 41/207 %_win: 0.20, SFB: 0.00, U: 0]
| | | | [P2 M:4 W/V: 5/13 %_win: 0.38, SFB: 0.38, U: 0]
| | | | | [P1 M:5 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 6]
| | | | | [P1 M:6 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 6]
| | | | | [P1 M:0 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | [P2 M:5 W/V: 18/26 %_win: 0.69, SFB: 0.69, U: 0]
| | | | | [P1 M:2 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 4/8 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | | [P2 M:0 W/V: 14/22 %_win: 0.64, SFB: 0.64, U: 0]
| | | | | [P1 M:4 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 2/4 %_win: 0.50, SFB: -1.00, U: 2]
| | | | | [P1 M:6 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 4]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 1]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:1 W/V: 91/91 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:2 W/V: 22/30 %_win: 0.73, SFB: 0.73, U: 0]
| | | | | [P1 M:1 W/V: 5/9 %_win: 0.56, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:4 W/V: 2/7 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 1]
| | | | [P2 M:6 W/V: 16/24 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:1 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 2]
| | | | | [P1 M:2 W/V: 2/4 %_win: 0.50, SFB: -1.00, U: 2]
| | | | | [P1 M:6 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | [P1 M:4 W/V: 44/216 %_win: 0.20, SFB: 0.00, U: 0]
| | | | [P2 M:1 W/V: 6/14 %_win: 0.43, SFB: 0.43, U: 0]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:2 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:6 W/V: 3/4 %_win: 0.75, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 6]
| | | | [P2 M:0 W/V: 5/14 %_win: 0.36, SFB: 0.36, U: 0]
| | | | | [P1 M:1 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 6]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 2]
| | | | | [P1 M:6 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 6]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:2 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | [P2 M:4 W/V: 138/138 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:5 W/V: 7/16 %_win: 0.44, SFB: 0.44, U: 0]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:6 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 6/6 %_win: 1.00, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 7/16 %_win: 0.44, SFB: 0.44, U: 0]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | | [P1 M:2 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | [P2 M:2 W/V: 8/17 %_win: 0.47, SFB: 0.47, U: 0]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 6/6 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 2]
| | | [P1 M:6 W/V: 247/744 %_win: 0.33, SFB: 0.27, U: 0]
| | | | [P2 M:2 W/V: 158/215 %_win: 0.73, SFB: 0.73, U: 0]
| | | | | [P1 M:0 W/V: 21/58 %_win: 0.36, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 4/29 %_win: 0.14, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 9/39 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 7/35 %_win: 0.20, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 16/53 %_win: 0.30, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 129/181 %_win: 0.71, SFB: 0.71, U: 0]
| | | | | [P1 M:0 W/V: 8/29 %_win: 0.28, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 6/26 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 13/37 %_win: 0.35, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 11/33 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 6/26 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 8/29 %_win: 0.28, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 16/40 %_win: 0.40, SFB: 0.40, U: 0]
| | | | | [P1 M:5 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 18/18 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 3]
| | | | | [P1 M:2 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:1 W/V: 61/98 %_win: 0.62, SFB: 0.62, U: 0]
| | | | | [P1 M:1 W/V: 9/20 %_win: 0.45, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 7/18 %_win: 0.39, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 6/16 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 4/14 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 7/17 %_win: 0.41, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 3/12 %_win: 0.25, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 103/150 %_win: 0.69, SFB: 0.69, U: 0]
| | | | | [P1 M:2 W/V: 8/26 %_win: 0.31, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 12/32 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 12/30 %_win: 0.40, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 11/30 %_win: 0.37, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 0/12 %_win: 0.00, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 4/19 %_win: 0.21, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 30/59 %_win: 0.51, SFB: 0.51, U: 0]
| | | | | [P1 M:2 W/V: 11/17 %_win: 0.65, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 6/12 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 2/8 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 9/15 %_win: 0.60, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 1/6 %_win: 0.17, SFB: -1.00, U: 0]
| | | [P1 M:5 W/V: 315/910 %_win: 0.35, SFB: 0.32, U: 0]
| | | | [P2 M:0 W/V: 164/240 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:4 W/V: 12/42 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 21/59 %_win: 0.36, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 5/29 %_win: 0.17, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 20/57 %_win: 0.35, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 17/52 %_win: 0.33, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 13/40 %_win: 0.33, SFB: 0.33, U: 0]
| | | | | [P1 M:6 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 4/7 %_win: 0.57, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 18/18 %_win: 1.00, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 136/206 %_win: 0.66, SFB: 0.66, U: 0]
| | | | | [P1 M:1 W/V: 9/33 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 19/50 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 9/33 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 26/60 %_win: 0.43, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 7/29 %_win: 0.24, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 119/184 %_win: 0.65, SFB: 0.65, U: 0]
| | | | | [P1 M:2 W/V: 4/23 %_win: 0.17, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 4/23 %_win: 0.17, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 5/25 %_win: 0.20, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 43/82 %_win: 0.52, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 8/30 %_win: 0.27, SFB: -1.00, U: 0]
| | | | [P2 M:2 W/V: 162/239 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:1 W/V: 5/32 %_win: 0.16, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 12/47 %_win: 0.26, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 35/88 %_win: 0.40, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 25/71 %_win: 0.35, SFB: -1.00, U: 0]
| | [P2 M:6 W/V: 4000/5842 %_win: 0.68, SFB: 0.70, U: 0]
| | | [P1 M:1 W/V: 51/271 %_win: 0.19, SFB: 0.00, U: 0]
| | | | [P2 M:5 W/V: 22/33 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:2 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:4 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 1]
| | | | | [P1 M:5 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 2]
| | | | | [P1 M:6 W/V: 3/7 %_win: 0.43, SFB: -1.00, U: 0]
| | | | [P2 M:2 W/V: 14/24 %_win: 0.58, SFB: 0.58, U: 0]
| | | | | [P1 M:1 W/V: 4/6 %_win: 0.67, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:5 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 1]
| | | | | [P1 M:6 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | [P2 M:1 W/V: 155/155 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:0 W/V: 14/24 %_win: 0.58, SFB: 0.58, U: 0]
| | | | | [P1 M:1 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 2]
| | | | | [P1 M:2 W/V: 2/4 %_win: 0.50, SFB: -1.00, U: 2]
| | | | | [P1 M:5 W/V: 2/4 %_win: 0.50, SFB: -1.00, U: 3]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 2/4 %_win: 0.50, SFB: -1.00, U: 2]
| | | | [P2 M:6 W/V: 9/19 %_win: 0.47, SFB: 0.47, U: 0]
| | | | | [P1 M:6 W/V: 3/4 %_win: 0.75, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 3/4 %_win: 0.75, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 4]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:4 W/V: 6/15 %_win: 0.40, SFB: 0.40, U: 0]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | [P1 M:4 W/V: 50/268 %_win: 0.19, SFB: 0.00, U: 0]
| | | | [P2 M:6 W/V: 8/18 %_win: 0.44, SFB: 0.44, U: 0]
| | | | | [P1 M:6 W/V: 3/4 %_win: 0.75, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:5 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | [P2 M:5 W/V: 5/14 %_win: 0.36, SFB: 0.36, U: 0]
| | | | | [P1 M:2 W/V: 3/4 %_win: 0.75, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 6]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:1 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 6]
